dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	graph_conn	0.7046262734446207
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.7248440249560071
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.5396690417088857
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	graph_conn	0.618273952970831
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.2970037994087226
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.5622366226544834
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9003040254054356
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	graph_conn	0.6227173404490233
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	graph_conn	0.2847105446585134
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.6689965879901597
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.5976879747015996
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9796877866351004
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	graph_conn	0.6425900593827089
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	graph_conn	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.22471165324373527
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	graph_conn	0.5407995268189404
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	graph_conn	0.9609893038076047
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	graph_conn	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	graph_conn	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	graph_conn	0.39361301426127143
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	graph_conn	0.7581674465216786
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	graph_conn	0.8893783651492903
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	graph_conn	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	graph_conn	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	graph_conn	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	graph_conn	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	graph_conn	0.13132919240872415
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	graph_conn	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	graph_conn	0.034556203182685555
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	graph_conn	0.9939645430653763
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	graph_conn	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	graph_conn	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	graph_conn	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	graph_conn	0.5039387346102138
babel_GM12878_JE	dummy_solution	babel	JE	dummy	graph_conn	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	graph_conn	0.44552509708357896
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.6554800275592033
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.9175257731958762
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.7481421827464488
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.6168552641251264
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.9668271412825002
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.5468192365367557
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	1
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.6485684710060381
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.8125986533256336
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.6486642270961254
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.54608725884197
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.9657722556795637
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.5988285347255777
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	1
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.6517822455898241
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.7902253438688909
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.7302136181388438
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.5741131557080341
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.8873838991103469
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.7447201682827396
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	1
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.6672845436496775
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.8319641851956093
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.6672845436496775
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.664242101130428
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.977194894146949
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.640825927011757
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	1
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.6458717440361474
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.8080225676020069
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.645276933861898
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.5579241216071907
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.9591973533562319
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.53358151122002
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	1
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	graph_conn	0.5856931194992001
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	graph_conn	0.6499098206724231
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	graph_conn	0.6476121052204512
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	graph_conn	0.4972344994526134
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	graph_conn	0.7880768340793023
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	graph_conn	0.3263556802352081
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	graph_conn	0.8032786885245902
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	graph_conn	0.7292433239496522
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	graph_conn	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	graph_conn	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	graph_conn	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	graph_conn	0.21968427850030456
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	graph_conn	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	graph_conn	0.08330247208268769
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	graph_conn	0.5709393984348313
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	graph_conn	0.8995959912681908
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	graph_conn	0.5748921903631014
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	graph_conn	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	graph_conn	0.08982560205217742
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	graph_conn	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	graph_conn	0.061195462085698364
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	graph_conn	0.6654787408428827
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	graph_conn	0.8244490662765103
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	graph_conn	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	graph_conn	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	graph_conn	0.12594317852578932
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	graph_conn	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	graph_conn	0.06841111722334407
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.006461180841731583
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.03738787325518759
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	latent_mixing	-0.14440872363357493
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	latent_mixing	-0.208422069295721
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.0045930024070256256
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-2.340398616809961e-4
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.0175739541898043
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.04184021041568334
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	latent_mixing	-0.14651354987431062
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	latent_mixing	-0.14025188483400058
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.004660781682518908
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-7.395145088969623e-4
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.00220081946609459
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.01637273245332147
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.004532628779605938
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.002672816272658366
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.028164753874771197
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.01429555173659993
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.004472686652046489
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-0.004254964278247337
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-7.791892846888461e-4
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.001699394367502875
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.03982977556047187
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.004952225852803449
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.007452804565505809
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.016820700681024914
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.06955033966593317
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	latent_mixing	-0.24395650139984695
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	latent_mixing	-0.33544267460270033
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.005094549191028321
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.009346727033838834
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.005576098101214829
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.033691247963126954
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	latent_mixing	-0.20190340144665733
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	latent_mixing	-0.21519752686384064
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.005157126959981736
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.007885219744827884
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.09223881543619364
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.004107899778762589
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	latent_mixing	-0.03660034883171568
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	latent_mixing	-0.07911131244322206
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.0031094009809954316
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	latent_mixing	-0.005060236178148699
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.003787764744598125
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.003602178268837355
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.005308909004104811
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-3.7551487194067187e-4
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.01961491056942746
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.03220909395203019
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.006539206253860874
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-0.0036226675689730124
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-4.974980224450545e-5
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.002168775285426807
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.043363867285585764
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.004736142391997843
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-1
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-0.0017512198660128433
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	latent_mixing	-0.008820936585434308
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	latent_mixing	-0.022609158727828888
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	latent_mixing	-1
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	latent_mixing	-1
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	latent_mixing	-0.005531035850821455
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	latent_mixing	-0.004514577380680298
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	latent_mixing	-7.745560434394639e-4
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	latent_mixing	-1
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	latent_mixing	-1
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	latent_mixing	-1
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	latent_mixing	-1
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	latent_mixing	-1
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	latent_mixing	-1
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	latent_mixing	-1
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	latent_mixing	-0.012237870113071843
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	latent_mixing	-1
babel_GM12878_JE	baseline_pca	babel	JE	baseline	latent_mixing	-1
babel_GM12878_JE	baseline_umap	babel	JE	baseline	latent_mixing	-1
babel_GM12878_JE	dummy_random	babel	JE	dummy	latent_mixing	-0.004897803302386789
babel_GM12878_JE	dummy_solution	babel	JE	dummy	latent_mixing	-1
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	latent_mixing	-0.60322838009855
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.04570667095904453
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.017379040275737525
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	0
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.004149120131710837
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.0038811968130025663
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.3545390343114343
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.18276947034536214
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.003134050868128874
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	0
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.0036151646284140167
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.004427210935386974
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.3546752599097845
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.07066834931276138
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.01847087727705362
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	-0.0016454571319837916
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.004039545279425332
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.011317236583159302
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.3538413398146588
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.06331359811298498
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.004810613381481567
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	0
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.004151738572260115
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.0026115630143933376
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.35840476777048136
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.1782701194033337
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.018793824496343994
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	0
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.003960379724535974
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.004802357734986611
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.3544884579700848
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	latent_mixing	0
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	latent_mixing	-0.039824813641386986
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	latent_mixing	-0.010260277921482873
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	latent_mixing	-0.003280807908190741
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	latent_mixing	-0.0042674193187561
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	latent_mixing	-0.00896962615125308
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	latent_mixing	-0.3545021136297878
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	latent_mixing	-1
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	latent_mixing	-1
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	latent_mixing	-1
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	latent_mixing	-1
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	latent_mixing	-1
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	latent_mixing	-1
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	latent_mixing	-1
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	latent_mixing	-0.03889510841083832
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	latent_mixing	-0.26917620775634643
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	latent_mixing	-0.2561434317922107
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	latent_mixing	-1
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	latent_mixing	-0.0048990560502461125
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	latent_mixing	-1
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	latent_mixing	-0.5262559798668522
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	latent_mixing	-0.0333814387698408
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	latent_mixing	-0.2700495036927725
